Date,SO2,CO,CO2,O3,PM10,PM25,Nox,NO,NO2,THC,NMHC,CH4,WindSpeed,TEMP,Humidity
Mar-06,5.7,0.52,0,28.3,108,49,27.96,5.45,22.5,0,0,0,0,0,67.35
Mar-06,4.8,0.72,0,36.7,106,50,31.23,5.8,25.43,2.184,0.338,1.85,0,0,67.71
Apr-06,5.4,0.49,0,26,67,36,22.06,4.81,17.25,0,0,0,0,0,70.41
Apr-06,5.7,0.37,427.89,27.8,65,36,19.92,4.38,15.54,0,0,0,0,0,78.26
Apr-06,4,0.44,0,28.1,75,34,18.58,2.87,15.7,2.292,0.155,2.14,0,0,74.53
Apr-06,3.8,0.57,0,33.6,65,37,22.54,4.78,17.76,1.876,0.261,1.62,0,0,72.08
May-06,5.4,0.29,411.51,31.2,55,31,17.04,3.68,13.36,0,0,0,0,0,78.21
May-06,4.4,0.39,0,29.7,60,31,16.97,4.21,12.75,0,0,0,0,0,68.6
May-06,3.4,0.37,0,33.1,62,0,14.57,2.47,12.11,2.293,0.161,2.13,0,0,74.18
May-06,4.4,0.45,0,38.5,53,30,19.51,4.03,15.48,2.02,0.236,1.78,0,0,70.43
Jun-06,5.3,0.18,396.49,24,41,17,14.18,4.11,10.08,0,0,0,0,0,79.13
Jun-06,4.1,0.36,0,25.1,37,20,17.01,5.11,11.9,1.945,0.235,1.71,0,0,72.89
Jun-06,3.1,0.27,0,26,40,19,11.04,2.54,8.5,2.168,0.1,2.07,0,0,76.07
Jun-06,4.5,0.35,0,21.2,41,22,15.98,4.64,11.34,0,0,0,0,0,70.62
Jul-06,5,0.13,396.04,25.4,42,21,11.57,2.96,8.61,0,0,0,0,0,79.57
Jul-06,3.6,0.27,0,25.5,43,21,13.99,3.6,10.4,0,0,0,0,0,71.44
Jul-06,2.8,0.22,0,25.8,45,29,8.21,1.67,6.53,2.07,0.095,1.99,0,0,76.4
Jul-06,3.9,0.29,0,28.6,40,23,13.61,4.47,9.14,1.913,0.212,1.7,0,0,73.91
Aug-06,3.6,0.38,0,37.1,47,27,15.94,2.18,13.75,2.115,0.237,1.88,0,0,71.59
Aug-06,5.1,0.19,415.68,31.5,49,29,13.99,3.3,10.69,0,0,0,0,0,79.33
Aug-06,3.4,0.29,0,33.9,52,33,9.73,1.66,8.07,2.265,0.105,2.16,0,0,75.77
Aug-06,4,0.32,0,31.3,50,28,14.56,2.89,11.66,0,0,0,0,0,69.84
Sep-06,5.3,0.53,0,46.1,67,40,20.82,2.12,18.72,2.197,0.231,1.97,0,0,70.24
Sep-06,5.2,0.41,0,39.3,69,40,18.2,3.58,14.88,2.246,0.257,1.99,0,0,69.27
Sep-06,5.6,0.28,418.94,36.1,65,40,17.56,4.02,13.54,0,0,0,0,0,79.08
Sep-06,3.7,0.36,0,37.7,55,0,14.57,2.43,12.13,2.214,0.112,2.1,0,0,75.36
Oct-06,5,0.46,0,43.1,111,51,20.59,3.54,17.05,2.4,0.136,2.26,0,0,70.8
Oct-06,5.9,0.38,433.69,41.4,108,61,22.25,4.17,18.09,0,0,0,0,0,74.21
Oct-06,6.2,0.58,0,51.7,103,59,22.33,2.07,20.26,2.156,0.217,1.94,0,0,65.64
Oct-06,5.5,0.46,0,46.1,100,57,20.59,4.09,16.5,2.29,0.234,2.06,0,0,65.13
Nov-06,4.5,0.53,0,30.4,96,42,25.57,5.64,19.93,2.294,0.178,2.12,0,0,73.9
Nov-06,5.8,0.43,436.41,30.4,91,62,27.18,6.1,21.08,0,0,0,0,0,76.64
Nov-06,5.6,0.52,0,33.6,84,49,26.28,6.18,20.1,2.336,0.25,2.09,0,0,67.61
Nov-06,5.9,0.68,0,38.5,85,49,28.52,3.68,24.83,2.183,0.277,1.91,0,0,67.31
Dec-06,5.4,0.7,0,28.3,87,47,32.18,6.36,25.81,2.214,0.279,1.94,0,0,68.3
Dec-06,4.4,0.53,0,24.1,90,59,28.35,7.47,20.89,2.237,0.167,2.07,0,0,73.13
Dec-06,4.9,0.53,0,26.1,87,46,27.82,7.96,19.87,2.261,0.217,2.04,0,0,68.05
Dec-06,6,0.47,437.42,23,95,52,29.79,8.06,21.73,0,0,0,0,0,75.65
Jan-07,4.8,0.68,0,27.7,93,51,27.59,4.44,23.15,1.997,0.24,1.76,0,0,70.17
Jan-07,5.3,0.51,436.89,21.2,102,56,26.55,5.74,20.82,0,0,0,0,0,76.87
Jan-07,4.9,0.55,0,23.9,96,54,24.63,4.94,19.69,2.085,0.171,1.91,0,0,69.01
Jan-07,4.8,0.55,0,23.6,78,0,25.2,5.14,20.06,2.147,0.126,2.02,0,0,74.26
Feb-07,4.7,0.47,432.53,31.2,98,57,22.65,4.2,18.44,0,0,0,0,0,75.18
Feb-07,5.2,0.54,0,29.1,88,56,26.87,6.73,20.14,2.141,0.209,1.93,0,0,66.5
Feb-07,4.7,0.54,0,34.1,80,51,24.33,5.32,19.01,2.252,0.149,2.1,0,0,72.07
Feb-07,5.2,0.67,0,35.8,85,55,28.65,4.64,24,0,0,0,0,0,66.85
Mar-07,4.4,0.64,0,31.7,67,46,26.76,4.24,22.52,2.094,0.286,1.81,0,0,71
Mar-07,3.7,0.51,0,29.2,70,0,21.5,4.28,17.22,2.311,0.155,2.16,0,0,76.01
Mar-07,4.4,0.44,439.73,26.1,80,0,22.9,4.67,18.23,0,0,0,0,0,78.58
Mar-07,4.5,0.51,0,25.3,69,44,23.95,5.98,17.97,2.158,0.245,1.91,0,0,69.97
Apr-07,4.5,0.59,0,42.4,65,0,20.5,2.08,18.41,2.129,0.235,1.89,0,0,70.01
Apr-07,4.4,0.43,450.63,34.8,73,44,19.93,4.2,15.73,0,0,0,0,0,80.35
Apr-07,4.7,0.47,0,30.7,67,0,24.4,4.32,20.08,2.089,0.188,1.9,0,0,69.24
Apr-07,4,0.49,0,36.7,79,44,20.42,3.58,16.84,2.251,0.143,2.11,0,0,74.24
May-07,4.5,0.41,0,33.9,67,41,18.8,3.22,15.58,2.047,0.209,1.84,0,0,72.77
May-07,3.9,0.42,0,41.4,81,44,13.65,1.66,11.98,2.216,0.103,2.11,0,0,71.1
May-07,3.5,0.49,0,48,60,40,14.85,1.48,13.35,1.982,0.18,1.8,0,0,74.61
May-07,3.8,0.33,438.47,36,63,0,16.21,4.23,11.99,0,0,0,0,0,85
Jun-07,4.1,0.2,450.78,21.6,36,16,12.71,4.06,8.65,0,0,0,0,0,86.11
Jun-07,5.5,0.36,0,15.5,38,21,22.35,6.13,16.22,1.963,0.309,1.65,0,0,74.46
Jun-07,3,0.41,0,25.6,31,21,17.16,4.91,12.25,1.903,0.21,1.69,0,0,77.83
Jun-07,3,0.29,0,23.1,40,20,9.59,2.24,7.35,2.131,0.096,2.04,0,0,74.36
Jul-07,2.9,0.26,0,24.6,46,22,8.47,1.75,6.72,2.114,0.083,2.03,0,0,69.91
Jul-07,3.6,0.18,456.06,24,40,0,11.27,2.86,8.41,0,0,0,0,0,79.99
Jul-07,2.7,0.31,0,27.1,31,22,12.53,2.67,9.86,1.769,0.188,1.58,0,0,73.86
Jul-07,4.9,0.26,0,17.4,41,21,16.56,4.47,12.1,1.827,0.196,1.63,0,0,70.83
Aug-07,2.6,0.29,0,28.6,44,24,9.46,2.13,7.32,2.191,0.096,2.1,0,0,78.24
Aug-07,4.4,0.21,442.77,27.7,38,19,12.18,3.14,9.04,0,0,0,0,0,86.16
Aug-07,4.2,0.42,0,31.2,36,25,16.9,2.76,14.14,1.743,0.231,1.51,0,0,81.53
Aug-07,4.7,0.36,0,20,46,23,21.79,5.16,16.63,2.048,0.289,1.77,0,0,79.55
Sep-07,4.6,0.54,0,49.9,59,44,17.64,1.54,16.07,2.19,0.448,1.74,0,0,78.9
Sep-07,4.8,0.47,0,31.9,72,44,19.34,2.26,17.07,2.136,0.255,1.88,0,0,0
Sep-07,4,0.34,411.95,47.2,64,38,12.54,2.62,9.92,0,0,0,0,0,84.83
Sep-07,3.6,0.42,0,43.4,75,42,10.89,1.68,9.19,2.246,0.131,2.12,0,0,76.51
Oct-07,4.1,0.43,0,37.8,97,44,16.66,2.59,14.06,2.167,0.153,2.01,0,0,74.73
Oct-07,5.2,0.41,411.62,43.7,94,46,20.05,3.33,16.72,0,0,0,0,0,84.35
Oct-07,5.3,0.45,0,28.5,91,47,25.62,3.34,22.28,2.142,0.239,1.9,0,0,72.86
Oct-07,5,0.57,0,44.1,77,49,24.12,2.53,21.59,2.888,0.58,2.31,0,0,75.75
Nov-07,4.7,0.44,0,23.4,95,43,30.15,4.88,25.27,2.152,0.216,1.94,0,0,71.15
Nov-07,5.1,0.4,409.79,31.2,96,44,24.86,4.48,20.39,0,0,0,0,0,83.32
Nov-07,4.2,0.43,0,28.4,98,45,22.09,4.23,17.85,2.192,0.155,2.04,0,0,74.02
Nov-07,4.8,0.6,0,29.8,88,45,27.48,4,23.48,2.239,0.49,1.75,0,0,75.23
Dec-07,5.8,0.59,0,28,114,64,30.21,5.75,24.45,2.241,0.241,2,0,0,71.72
Dec-07,5.8,0.55,422.1,26.6,114,61,29.38,5.99,23.39,0,0,0,0,0,79.59
Dec-07,5.2,0.58,0,23.5,122,62,27.78,6.38,21.4,2.31,0.196,2.12,0,0,72.83
Dec-07,5.9,0.74,0,27.9,110,65,32.64,6.12,26.52,2.742,0.587,2.15,0,0,74.51
Jan-08,5.6,0.7,0,23.9,86,56,32.23,6.75,25.48,2.505,0.411,2.09,0,0,74.89
Jan-08,5.2,0.53,0,24.4,91,49,27.89,5.52,22.37,2.196,0.244,1.95,0,0,72.85
Jan-08,4.4,0.53,0,22.1,97,47,27.17,6.48,20.69,2.259,0.183,2.08,0,0,72.86
Jan-08,5.5,0.51,417.53,22.9,96,50,29.36,6.18,23.18,0,0,0,0,0,78.99
Feb-08,4.1,0.61,0,26.5,82,54,24.3,3.99,20.32,2.197,0.287,1.91,0,0,75.13
Feb-08,4.5,0.48,400.79,25,92,54,22.87,3.77,19.1,0,0,0,0,0,80.27
Feb-08,4.1,0.47,0,28.6,93,51,21.32,3.77,17.71,1.999,0.157,1.84,0,0,73.38
Feb-08,3.9,0.5,0,27.9,99,49,20.58,2.98,17.59,2.183,0.127,2.06,0,0,73.65
Mar-08,6.3,0.68,0,41.4,107,66,26.99,2.73,24.28,2.152,0.37,1.78,0,0,68.41
Mar-08,5.5,0.49,401.41,37.2,120,63,22.54,3.39,19.16,0,0,0,0,0,75.35
Mar-08,6,0.53,0,37,119,64,25.64,3.96,21.68,2.223,0.239,1.98,0,0,67.29
Mar-08,4.8,0.54,0,39.2,131,61,22.06,3.21,18.85,2.316,0.167,2.15,0,0,67.99
Apr-08,4.6,0.51,0,36.4,92,48,21.26,3.22,18.03,2.29,0.171,2.12,0,0,72.2
Apr-08,5.5,0.61,0,40.2,69,52,21.82,2.24,19.58,2.419,0.408,2.01,0,0,72.85
Apr-08,5.3,0.43,404.79,35,81,51,19.58,3.53,16.06,0,0,0,0,0,78.4
Apr-08,5,0.48,0,33.5,77,48,21.72,6.5,15.22,2.103,0.231,1.87,0,0,68.04
May-08,4.4,0.33,400.08,33.8,64,32,16.01,2.88,13.13,0,0,0,0,0,77.74
May-08,4.1,0.39,0,31.3,67,34,17.75,4.38,13.37,2.017,0.225,1.79,0,0,70.66
May-08,4.5,0.49,0,38.6,58,36,17.42,2.01,15.39,2.292,0.337,1.96,0,0,72.84
May-08,3.7,0.4,0,34.1,73,36,16.89,2.27,14.61,2.213,0.132,2.08,0,0,71.7
Jun-08,4.2,0.33,0,19.3,39,19,16,4.85,11.15,1.949,0.292,1.66,0,0,81.81
Jun-08,4.3,0.35,0,25.3,30,0,14.9,2.91,11.99,2.058,0.28,1.78,0,0,82.12
Jun-08,3.1,0.29,0,24.9,39,19,11.24,2.26,8.98,2.101,0.109,1.99,0,0,76.73
Jun-08,4.2,0.2,383.96,22.6,35,19,11.24,2.84,8.39,0,0,0,0,0,83
Jul-08,3.9,0.19,381.89,23.6,38,17,8.79,2.9,5.91,0,0,0,0,0,82.67
Jul-08,3.7,0.25,0,21.8,41,20,11.96,2.98,9.04,1.799,0.208,1.59,0,0,80.01
Jul-08,3.8,0.29,0,28.4,32,21,11.64,2.16,9.48,2.059,0.26,1.8,0,0,81.02
Jul-08,2.9,0.24,0,27.8,38,19,10.03,2.15,7.85,2.028,0.085,1.94,0,0,77.29
Aug-08,3.8,0.2,382.14,30,44,24,9.76,2.91,6.85,0,0,0,0,0,81.08
Aug-08,3.8,0.26,0,25.6,45,24,12.51,3.33,9.4,1.835,0.185,1.66,0,0,78
Aug-08,3.3,0.26,0,29.8,44,26,10.5,2.06,8.43,2.145,0.089,2.06,0,0,76.18
Aug-08,4.1,0.31,0,31.1,34,26,12.2,2.35,9.84,2.151,0.303,1.85,0,0,78.71
Sep-08,4.4,0.45,0,43.1,56,41,14.19,2.01,12.16,2.274,0.345,1.93,0,0,80.83
Sep-08,3.2,0.35,0,38.6,64,35,10.99,1.68,9.31,2.157,0.096,2.06,0,0,79.65
Sep-08,4,0.27,385.04,40,57,33,12.09,3.64,8.45,0,0,0,0,0,80.56
Sep-08,4,0.38,0,33.3,65,38,15.12,3.46,11.66,1.939,0.24,1.72,0,0,80.35
Oct-08,5,0.52,0,47.5,78,54,17.97,4.17,13.8,2.391,0.393,2,0,0,78.16
Oct-08,4.4,0.43,0,39.7,94,51,16.81,2.88,13.93,2.207,0.138,2.07,0,0,77.89
Oct-08,4.8,0.41,0,38,87,49,17.03,3.76,13.27,1.951,0.21,1.74,0,0,77.89
Oct-08,4.3,0.37,395.5,41.9,85,46,16.38,3.13,13.24,0,0,0,0,0,78.93
Nov-08,3.8,0.4,0,29,105,45,22.8,5.05,17.76,2.163,0.132,2.03,0,0,73.99
Nov-08,4.2,0.36,389.01,31.5,99,45,20.92,3.9,17.02,0,0,0,0,0,78.63
Nov-08,4.1,0.38,0,28,100,45,21.32,4.63,16.69,1.939,0.177,1.76,0,0,74.82
Nov-08,4.4,0.52,0,33.6,98,52,24.28,5.8,18.48,2.343,0.321,2.02,0,0,74.62
Dec-08,4,0.48,0,26.6,119,48,29.39,6.37,23.03,2.23,0.132,2.1,0,0,69.95
Dec-08,4,0.43,404.15,26.9,99,45,23.8,5.13,18.67,0,0,0,0,0,74.73
Dec-08,4.1,0.46,0,24,103,47,27.59,6.52,21.07,2.03,0.229,1.8,0,0,72.05
Dec-08,4.5,0.64,0,28.9,108,56,31.08,5.83,25.25,2.442,0.37,2.07,0,0,70.53
Jan-09,4.5,0.58,0,27.9,93,55,27.03,4.32,22.7,2.352,0.389,1.96,0,0,70.43
Jan-09,4.1,0.44,0,25,95,49,21.98,4.82,17.16,1.934,0.158,1.78,0,0,70.36
Jan-09,4,0.47,0,26.4,100,48,25.43,5.84,19.58,2.162,0.112,2.05,0,0,70.09
Jan-09,4.1,0.43,397.94,27.5,90,47,23.49,5.78,17.71,0,0,0,0,0,68.31
Feb-09,4.3,0.6,0,35.5,81,55,24.41,3.24,21.17,2.119,0.273,1.85,0,0,76.93
Feb-09,3.9,0.42,394.95,34.2,87,46,20.96,5.15,15.82,0,0,0,0,0,63.1
Feb-09,4.4,0.46,0,32,92,49,20.68,4.03,16.65,1.984,0.19,1.79,0,0,75.74
Feb-09,3.6,0.47,0,32.5,98,50,20.79,4.11,16.67,2.206,0.128,2.08,0,0,76.22
Mar-09,4.1,0.56,0,40.5,72,49,23.36,2.27,21.08,2.119,0.252,1.87,0,0,73.86
Mar-09,3.9,0.38,397.39,36.7,79,42,20.75,4.41,16.33,0,0,0,0,0,63.65
Mar-09,3.9,0.4,0,38.7,84,44,20.37,3,17.37,1.776,0.167,1.61,0,0,75.09
Mar-09,3.7,0.43,0,35.3,83,43,20.67,3.08,17.58,2.193,0.123,2.07,0,0,75.94
Apr-09,3.7,0.44,0,43.7,85,47,18.96,2.63,16.34,2.192,0.122,2.07,0,0,74.29
Apr-09,4.2,0.54,0,47.7,77,52,21.76,1.86,19.9,2.03,0.217,1.81,0,0,72.48
Apr-09,4,0.39,397.72,43,84,45,15.77,3.81,11.97,0,0,0,0,0,65.3
Apr-09,4.2,0.43,0,46.5,88,48,19.31,3.05,16.26,1.88,0.173,1.71,0,0,73.34
May-09,3.8,0.31,401.25,44.4,70,37,13.86,4.53,9.33,0,0,0,0,0,68.45
May-09,4.1,0.35,0,46.1,74,40,17.15,3.8,13.34,1.888,0.156,1.73,0,0,70.05
May-09,4.4,0.43,0,50.1,60,45,17.6,1.99,15.61,1.936,0.181,1.76,0,0,69.05
May-09,4.1,0.36,0,44.4,79,40,15.78,2.21,13.56,2.163,0.099,2.06,0,0,70.72
Jun-09,3.7,0.29,0,29.9,48,25,14.54,3.37,11.17,1.839,0.17,1.67,0,0,74.65
Jun-09,4.2,0.33,0,32.1,39,32,14.79,2.36,12.43,1.847,0.16,1.69,0,0,77.17
Jun-09,3.1,0.28,0,30.3,49,24,12.04,2.68,9.36,2.095,0.089,2.01,0,0,76.52
Jun-09,4,0.22,402.64,30.7,45,22,11.61,3,8.61,0,0,0,0,0,76.32
Jul-09,3.6,0.18,406.75,21.7,34,17,12,3.7,8.3,0,0,0,0,0,77.52
Jul-09,3.5,0.23,0,21.6,38,20,13.18,3.97,9.21,1.818,0.173,1.66,0,0,74.62
Jul-09,4,0.29,0,23.2,34,21,13.76,3.21,10.55,1.749,0.151,1.6,0,0,77.23
Jul-09,2.8,0.23,0,21.6,38,18,11.41,3.06,8.35,2.038,0.078,1.96,0,0,76.01
Aug-09,3.4,0.19,406.6,26.2,43,22,10.52,2.99,7.53,0,0,0,0,0,79.14
Aug-09,3.1,0.25,0,26.6,49,26,12.74,3.61,9.12,1.702,0.174,1.57,0,0,76.21
Aug-09,2.6,0.26,0,26.1,49,23,10.08,2.24,7.85,2.159,0.072,2.09,0,0,78.81
Aug-09,3.6,0.3,0,28.3,46,27,12.88,2.66,10.22,1.776,0.147,1.63,0,0,78.27
Sep-09,4.3,0.39,0,38.7,61,31,15.36,3.07,12.3,1.823,0.179,1.64,0,0,74.71
Sep-09,3.2,0.32,0,39.8,65,31,11.21,2.12,9.09,2.169,0.087,2.08,0,0,75.11
Sep-09,3.7,0.26,407.76,37.1,56,28,12.19,2.66,9.53,0,0,0,0,0,75.7
Sep-09,3.2,0.32,0,38.7,62,33,14.08,2.57,11.51,1.732,0.199,1.53,0,0,73.04
Oct-09,4.2,0.49,0,46,112,45,20.93,3.08,17.85,1.89,0.243,1.65,0,0,73.78
Oct-09,3.7,0.38,0,39.9,112,41,19.07,3.7,15.37,2.185,0.117,2.07,0,0,75.56
Oct-09,4.2,0.36,0,44.3,116,47,19.24,3.31,15.93,1.765,0.199,1.57,0,0,73.08
Oct-09,3.9,0.34,412.22,40,104,41,18.25,3.03,15.22,0,0,0,0,0,78.25
Nov-09,3.9,0.43,0,27.5,108,43,24.68,6.26,18.42,2.218,0.145,2.07,0,0,76.94
Nov-09,4.1,0.39,421.6,28.9,94,42,21.56,3.84,17.72,0,0,0,0,0,78.82
Nov-09,3.9,0.39,0,31.5,107,43,23.25,5.24,18.01,1.777,0.195,1.58,0,0,73.76
Nov-09,4.2,0.53,0,33.2,94,41,24.46,4.15,20.31,1.975,0.242,1.73,0,0,73.93
Dec-09,4.6,0.55,0,22.6,113,58,29.47,6.14,23.33,2.26,0.186,2.07,0,0,75.83
Dec-09,5.5,0.48,427.17,23.4,102,56,26.53,5.53,21,0,0,0,0,0,77.66
Dec-09,4.9,0.51,0,27.2,112,58,27.73,7.1,20.64,2.005,0.228,1.78,0,0,72.75
Dec-09,5.4,0.68,0,26.9,103,61,31.38,6.18,25.2,2.062,0.308,1.75,0,0,72.5
Jan-10,4.9,0.67,0,27.3,94,58,29.93,5.51,24.42,2.048,0.3,1.75,0,0,74.36
Jan-10,4.2,0.51,0,26.8,98,53,26.73,6.22,20.51,2.11,0.226,1.88,0,0,74.35
Jan-10,4.2,0.54,0,22.4,100,54,29.24,6.7,22.54,2.271,0.162,2.11,0,0,77.74
Jan-10,6.1,0.47,425.92,23.5,95,51,25.37,6.72,18.65,0,0,0,0,0,79.64
Feb-10,3.8,0.62,0,24.1,61,38,27.3,6.21,21.09,2.024,0.264,1.76,0,0,78.62
Feb-10,4.6,0.41,417.38,21.7,65,36,21.67,5.65,16.02,0,0,0,0,0,83.4
Feb-10,3.1,0.48,0,24.1,67,36,22.9,5.79,17.12,2.114,0.247,1.87,0,0,76.72
Feb-10,3.1,0.48,0,21.6,68,40,23.4,5.29,18.11,2.202,0.135,2.07,0,0,80.53
Mar-10,4.8,0.57,0,33.4,118,48,24.21,3.91,20.3,1.967,0.257,1.71,0,0,70.64
Mar-10,5.6,0.4,413.33,29.3,120,47,21.01,4.92,16.1,0,0,0,0,0,78.68
Mar-10,4.1,0.46,0,31.9,126,48,22.39,5.36,17.03,2.1,0.204,1.9,0,0,70.2
Mar-10,4.3,0.48,0,29.7,130,49,22.18,4.74,17.44,2.23,0.146,2.08,0,0,72.52
Apr-10,3.9,0.44,0,26.9,78,41,20.93,4.05,16.88,2.192,0.126,2.07,0,0,78.28
Apr-10,4.4,0.52,0,35.3,81,42,23.12,3.79,19.33,0,0,0,0,0,75.4
Apr-10,4.9,0.37,415.42,26.7,79,42,21.05,4.82,16.23,0,0,0,0,0,82.42
Apr-10,3.8,0.43,0,32,87,42,20.66,5.11,15.55,2.049,0.177,1.87,0,0,73.99
May-10,4.9,0.28,418.47,27.7,64,31,15.91,3.71,12.2,0,0,0,0,0,82.07
May-10,3.4,0.34,0,35.7,69,32,15.29,4.44,10.85,1.979,0.138,1.84,0,0,72.86
May-10,3.7,0.4,0,38.6,60,30,15.43,1.96,13.47,1.923,0.17,1.75,0,0,75.28
May-10,3.8,0.36,0,29.9,72,33,15.02,3.22,11.8,2.126,0.103,2.02,0,0,77.19
Jun-10,3.6,0.3,0,22.3,46,22,16.63,5.79,10.84,2.007,0.225,1.78,0,0,75.68
Jun-10,4,0.33,0,25.1,39,21,15.41,3.26,12.15,1.863,0.169,1.69,0,0,80.33
Jun-10,3.2,0.27,0,20.5,42,20,12.29,3.58,8.72,2.016,0.086,1.93,0,0,80.04
Jun-10,3.5,0.19,410.16,19.1,41,20,13.19,4.06,9.13,0,0,0,0,0,84.1
Jul-10,4.5,0.16,410.05,20.9,34,16,10.94,3.9,7.04,0,0,0,0,0,82.81
Jul-10,3.7,0.24,0,21.7,37,18,15.89,5.57,10.33,2.038,0.202,1.84,0,0,74.89
